baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3199.3790000000004,0.24206420302257925,5.9119376061289586e-15
3201.308,0.24037957058521897,0.00040007619233595193
3203.236,0.23870284411825793,0.0015574091889113406
3205.165,0.2370322842788859,0.0027946831477805023
3207.093,0.23536962311463228,0.0026034677902062875
3209.0209999999997,0.23371399277838556,0.0009694463331010317
3210.95,0.23206454001170407,-0.00036976960403309334
3212.8779999999997,0.230422974978163,0.0016929993107577535
3214.8070000000002,0.22878759480947153,0.0034411171190276424
3216.736,0.2271592527640678,0.0037997241130556247
3218.664,0.22553878750793643,0.0030605322674333024
3220.593,0.22392451806052094,0.0014383971027896736
3222.5209999999997,0.222318118107097,0.0013336358754459932
3224.449,0.2207187489816782,0.0033707570311022617
3226.3779999999997,0.21912558660695503,0.004862705559229408
3228.3059999999996,0.21754028278424542,0.005760170756108879
3230.235,0.2159611930075087,0.005272684673974654
3232.164,0.2143891413540615,0.005234631373434051
3234.092,0.21282493730876162,0.005120567007155019
3236.0209999999997,0.21126695825330266,0.006122640186436934
3237.949,0.20971681951070842,0.005919481906935031
3239.877,0.20817371159612108,0.006286565116880555
3241.8059999999996,0.20663683961335266,0.006625216004919304
3243.7340000000004,0.20510779700147275,0.006480881126119359
3245.663,0.20358499761669435,0.006182779582810077
3247.592,0.2020692363552019,0.006862120342764566
3249.52,0.2005612935207317,0.006390741919801629
3251.448,0.19906038151426664,0.005777794149876475
3253.377,0.1975657273254665,0.006337532940250856
3255.305,0.19607888062170886,0.007352631757564593
3257.2340000000004,0.19459829903089698,0.008141148898248823
3259.1620000000003,0.19312551762984675,0.006864379288144651
3261.091,0.1916590086370249,0.006537789607982791
3263.02,0.190199537767489,0.007898350318025188
3264.948,0.18874785614384848,0.007809042436872415
3266.8759999999997,0.18730320534821487,0.007390643748409559
3268.805,0.1858648415513695,0.007751379565311772
3270.7329999999997,0.18443425605844332,0.008949505105926486
3272.6620000000003,0.1830099648595862,0.008529031749144877
3274.591,0.1815927117840186,0.00853520094316984
3276.5190000000002,0.18018322606850035,0.0077819006450382255
3278.448,0.17878004559092275,0.008835886950126243
3280.3759999999997,0.17738462517811193,0.009597430712381755
3282.304,0.17599623559330801,0.007543122475482944
3284.2329999999997,0.1746141621884192,0.006537565052700645
3286.1609999999996,0.1732398379063227,0.008570049139935976
3288.09,0.17187183709942389,0.008144159945685764
3290.0190000000002,0.17051087441581103,0.008440258772301285
3291.947,0.16915764991112425,0.009561373804264667
3293.875,0.1678114562344426,0.008769034032287099
3295.804,0.16647160062352206,0.009280261637836767
3297.732,0.16513947224954784,0.011216588085424
3299.6609999999996,0.16381368923661555,0.010613629757853627
3301.5890000000004,0.16249562616534874,0.010387344583736358
3303.518,0.1611839157504047,0.011785757225861365
3305.447,0.15987924345875015,0.0136368260992763
3307.375,0.15858228016489306,0.014395262099013956
3309.303,0.1572923476990411,0.013754712521361512
3311.232,0.15600878248007533,0.013230611413962312
3313.16,0.15473291531693256,0.014471039794752422
3315.0890000000004,0.1534634226959568,0.01487751572997742
3317.0170000000003,0.15220162083552147,0.015395400420632699
3318.946,0.15094620081253396,0.014985761851162877
3320.875,0.14969781891283418,0.015015295340149698
3322.803,0.14845711682980856,0.016280344794678714
3324.7309999999998,0.14722344557478806,0.018041813389496758
3326.66,0.14599617074777882,0.017972951223109768
3328.5879999999997,0.14477656479546575,0.017610400098791723
3330.5170000000003,0.14356336256644475,0.017844763637684752
3332.445,0.14235782191684088,0.01778527204778721
3334.3740000000003,0.1411586922858099,0.01642993354264846
3336.302,0.13996721693891168,0.016597766439904044
3338.2309999999998,0.13878215990586895,0.016843995770073145
3340.159,0.13760474986167814,0.01833566393338329
3342.0879999999997,0.13643376542662722,0.019778775231528517
3344.0159999999996,0.13527042068514383,0.021235055239205464
3345.945,0.13411350884807938,0.021720023172447284
3347.873,0.1329642294093034,0.02296706764968731
3349.802,0.13182139017023076,0.025302355601531046
3351.73,0.13068617603416222,0.02668477496699695
3353.659,0.12955740939307603,0.027216845574488918
3355.587,0.1284362605597167,0.027465810000722568
3357.5159999999996,0.12732156651662052,0.028411768883220057
3359.4440000000004,0.1262144829859686,0.028465678011028922
3361.373,0.12511386154086068,0.026021067966912087
3363.302,0.12402027821904049,0.02643652038121641
3365.23,0.12293429446579651,0.025564113356773693
3367.158,0.12185534154056121,0.022995182593276126
3369.087,0.12078286529143156,0.02018607156960231
3371.015,0.11971797766890191,0.0192157126681273
3372.9440000000004,0.1186595740177605,0.02080733453286379
3374.8720000000003,0.11760875169793827,0.021767379336411846
3376.801,0.11656442064478867,0.020793538670652006
3378.7290000000003,0.11552766362767208,0.020576113718533656
3380.658,0.11449740517251072,0.021467587368787483
3382.586,0.11347471345810334,0.024182847735689683
3384.515,0.112458527600932,0.025707290890047557
3386.4429999999998,0.11144990118923204,0.026410345437983374
3388.3720000000003,0.11044778793004717,0.0267822824859468
3390.3,0.10945322682105463,0.02639708320712278
3392.2290000000003,0.10846518615985978,0.025672948732819917
3394.157,0.10748469035357644,0.026848584471328152
3396.086,0.10651072229036984,0.027129712231347775
3398.014,0.10554429178679392,0.026712556069210303
3399.9429999999998,0.10458439632157734,0.027161995910267717
3401.8709999999996,0.10363203112070707,0.02955682281560304
3403.8,0.10268620825348052,0.03004997310009186
3405.728,0.10174790835531766,0.029808576569243378
3407.657,0.10081615808607935,0.03042740459679988
3409.585,0.0998919234906257,0.030330880032302165
3411.514,0.09897424581937742,0.029536424330643546
3413.442,0.0980640765266294,0.03018283464584895
3415.3709999999996,0.09716047145336937,0.02930803769502885
3417.2990000000004,0.09626436746333056,0.027303834953740114
3419.228,0.09537483498805877,0.026057236513309823
3421.156,0.09449279630072738,0.02720378659968163
3423.085,0.09361733642344561,0.02634383903299531
3425.013,0.09274936303882164,0.025941432846987175
3426.942,0.09188797575952812,0.02607115215007068
3428.87,0.09103406767761335,0.02821314032398524
3430.7990000000004,0.09018675299630807,0.030181167206738843
3432.7270000000003,0.08934691021709895,0.03262584600124953
3434.656,0.0885136681337837,0.03213134575551824
3436.5840000000003,0.087687890657282,0.033119656071903036
3438.513,0.08686872117195676,0.032647126233813994
3440.441,0.08605700899816426,0.03195565850740349
3442.37,0.0852519121108255,0.03148517955907343
3444.298,0.08445426523974042,0.0331208354233381
3446.2270000000003,0.08366324095039346,0.03644570572996138
3448.155,0.08287965938201403,0.03699833317879819
3450.0840000000003,0.08210270769065531,0.034281230726025916
3452.012,0.08133319142498507,0.03433974510801936
3453.941,0.0805703123316146,0.03561191253432845
3455.869,0.07981486136865179,0.03911324217170127
3457.798,0.07906605487327134,0.04239580824190313
3459.7259999999997,0.07832466921301595,0.045390905165647324
3461.655,0.07758993531562375,0.04777889098259733
3463.583,0.076862614958074,0.05087122147351522
3465.512,0.0761419536586736,0.051942826761609856
3467.44,0.07542869860383306,0.0529120784068684
3469.369,0.07472210990241912,0.05588818838170495
3471.297,0.074022920150286,0.06101728337539203
3473.2259999999997,0.07333040404686209,0.06464604456587317
3475.1540000000005,0.07264527959743639,0.06883965176924497
3477.083,0.07196683609200072,0.07288412942883962
3479.011,0.07129577694528244,0.07686291439400181
3480.94,0.07063140603783502,0.08009442342082837
3482.868,0.06997441219382772,0.08380388052021445
3484.797,0.06932411388436854,0.08569045078320783
3486.725,0.06868118534306689,0.08635721531895205
3488.6540000000005,0.06804495963159773,0.08526166933438128
3490.5820000000003,0.06741609639300172,0.08483963350348003
3492.511,0.06679394327952437,0.0829382678875
3494.4390000000003,0.06617914534363578,0.08027228959696955
3496.368,0.06557106482814667,0.0792829498042901
3498.296,0.06497033219496551,0.07767189736507343
3500.225,0.06437632427746642,0.0772943438072132
3502.153,0.06378965694699268,0.08129582663574417
3504.0820000000003,0.06320972162748006,0.08538474654738334
3506.01,0.06263711959971552,0.08957327619900599
3507.9390000000003,0.0620712568781947,0.09760929454522971
3509.867,0.06151272015313758,0.11018253205968201
3511.796,0.06096093002960323,0.12012576971752184
3513.724,0.060416458607251755,0.12776426885227166
3515.653,0.05987874108170743,0.13514306563421927
3517.5809999999997,0.05934833496206693,0.14700829728769138
3519.51,0.05882469003451085,0.16316044971562094
3521.438,0.058308349217575994,0.17940176872604516
3523.367,0.05779877688800816,0.19022015825848246
3525.295,0.05729650137378073,0.19444620141274377
3527.224,0.056801001642204696,0.1918710252667435
3529.152,0.05631279143068468,0.18218263472511445
3531.0809999999997,0.0558313642970969,0.16749195089568447
3533.009,0.05535721938828431,0.1560152970793208
3534.938,0.05488986485268654,0.148714477477067
3536.866,0.054429785246581375,0.14637479418841662
3538.795,0.05397650330897008,0.14570087778963495
3540.723,0.05353048900557411,0.14610032217289393
3542.652,0.05309127966595284,0.1430390842366822
3544.58,0.05265933066526429,0.13361937124033088
3546.509,0.05223419392363127,0.11864315944801648
3548.437,0.05181631022565014,0.10859877862739808
3550.366,0.05140524608200714,0.10651832339748393
3552.2940000000003,0.05100142768673166,0.11115002485683592
3554.223,0.05060443614107868,0.12045345062352877
3556.151,0.0502146830485124,0.1367908620245489
3558.08,0.049831764100847664,0.16305864645606372
3560.008,0.049456076310988806,0.19794456020041254
3561.937,0.049087229961314094,0.22684627650020678
3563.865,0.04872560747416266,0.24571326532441973
3565.7940000000003,0.048370833722474416,0.26254404089420796
3567.722,0.0480232765380304,0.2946475932411377
3569.651,0.04768257538433396,0.3356667893353142
3571.579,0.04734908350259737,0.36899789888621887
3573.508,0.04702245494688917,0.3637422009245455
