baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3399.943,0.131746392232,3.60822483003e-16
3401.871,0.131168854523,0.00201999941362
3403.8,0.130591017261,0.0021451640928
3405.728,0.130013479552,0.00154300537294
3407.657,0.12943564229,0.00180792039317
3409.585,0.128858104581,0.00136469894238
3411.514,0.128280267319,0.000230402831381
3413.442,0.127702729609,0.000544181562996
3415.371,0.127124892348,-0.000656383199173
3417.299,0.126547354638,-0.00297915222134
3419.228,0.125969517377,-0.00453744587513
3421.156,0.125391979667,-0.00369539676694
3423.085,0.124814142405,-0.00485296694899
3425.013,0.124236604696,-0.00554580881047
3426.942,0.123658767434,-0.00569963952477
3428.87,0.123081229725,-0.00383402172361
3430.799,0.122503392463,-0.00213547226025
3432.727,0.121925854754,4.69014642081e-05
3434.656,0.121348017492,-0.000703003602928
3436.584,0.120770479783,3.70669461131e-05
3438.513,0.120192642521,-0.00067679511539
3440.441,0.119615104812,-0.00160243730644
3442.37,0.11903726755,-0.00230017588019
3444.298,0.118459729841,-0.000884629177857
3446.227,0.117881892579,0.00222705410133
3448.155,0.11730435487,0.00257363769095
3450.084,0.116726517608,-0.000342579191275
3452.012,0.116148979899,-0.000476043365794
3453.941,0.115571142637,0.000611082229055
3455.869,0.114993604928,0.00393449861262
3457.798,0.114415767666,0.00704609544936
3459.726,0.113838229957,0.009877344422
3461.655,0.113260392695,0.0121084336035
3463.583,0.112682854986,0.015050981446
3465.512,0.112105017724,0.0159797626966
3467.44,0.111527480015,0.0168132969962
3469.369,0.110949642753,0.0196606555315
3471.297,0.110372105043,0.0246680984822
3473.226,0.109794267782,0.0281821808312
3475.154,0.109216730072,0.0322682012943
3477.083,0.10863889281,0.0362120727104
3479.011,0.108061355101,0.040097336238
3480.94,0.107483517839,0.0432423116193
3482.868,0.10690598013,0.0468723125838
3484.797,0.106328142868,0.0486864217992
3486.725,0.105750605159,0.0492877955028
3488.654,0.105172767897,0.0481338610687
3490.582,0.104595230188,0.0476604997084
3492.511,0.104017392926,0.0457148182408
3494.439,0.103439855217,0.0430115797236
3496.368,0.102862017955,0.0419919966773
3498.296,0.102284480246,0.0403577493141
3500.225,0.101706642984,0.0399640251006
3502.153,0.101129105275,0.0439563783078
3504.082,0.100551268013,0.0480432001619
3506.01,0.0999737303038,0.0522366654949
3507.939,0.0993958930419,0.0602846583815
3509.867,0.0988183553328,0.07287689688
3511.796,0.0982405180709,0.0828461816763
3513.724,0.0976629803617,0.0905177470978
3515.653,0.0970851430998,0.0979366636161
3517.581,0.0965076053906,0.109849026859
3519.51,0.0959297681287,0.126055371621
3521.438,0.0953522304196,0.142357887524
3523.367,0.0947743931577,0.153244541989
3525.295,0.0941968554485,0.157545847338
3527.224,0.0936190181866,0.155053008722
3529.152,0.0930414804774,0.145453945678
3531.081,0.0924636432155,0.130859671977
3533.009,0.0918861055064,0.119486410961
3534.938,0.0913082682445,0.112296074085
3536.866,0.0907307305353,0.1100738489
3538.795,0.0901528932734,0.109524487825
3540.723,0.0895753555642,0.110055455614
3542.652,0.0889975183023,0.1071328456
3544.58,0.0884199805932,0.0978587213124
3546.509,0.0878421433312,0.0830352100404
3548.437,0.0872646056221,0.073150483231
3550.366,0.0866867683602,0.0712368011193
3552.294,0.086109230651,0.0760422218925
3554.223,0.0855313933891,0.0855264933755
3556.151,0.08495385568,0.102051689393
3558.08,0.084376018418,0.128514392139
3560.008,0.0837984807089,0.163602155803
3561.937,0.083220643447,0.192712863015
3563.865,0.0826431057378,0.211795767061
3565.794,0.0820652684759,0.228849606141
3567.722,0.0814877307667,0.261183139012
3569.651,0.0809098935048,0.302439471215
3571.579,0.0803323557957,0.336014626593
3573.508,0.0797545185338,0.331010137338
3575.436,0.0791769808246,0.277937292678
3577.365,0.0785991435627,0.206545934658
3579.293,0.0780216058535,0.145521938351
3581.222,0.0774437685916,0.100228834205
3583.15,0.0768662308825,0.0692069773908
3585.079,0.0762883936206,0.053318180915
3587.007,0.0757108559114,0.0509660466286
3588.936,0.0751330186495,0.0527127176985
3590.864,0.0745554809403,0.0553004816397
3592.793,0.0739776436784,0.0657588508608
3594.721,0.0734001059693,0.0838440646909
3596.65,0.0728222687074,0.0985121135058
3598.578,0.0722447309982,0.100815391553
3600.507,0.0716668937363,0.0828249819369
3602.435,0.0710893560271,0.0526149933898
3604.364,0.0705115187652,0.0295473922054
3606.292,0.0699339810561,0.0208104832805
3608.221,0.0693561437942,0.0180117688892
3610.149,0.068778606085,0.0145131751489
3612.078,0.0682007688231,0.0126348687821
3614.006,0.0676232311139,0.00982329047359
3615.935,0.067045393852,0.00370243963182
3617.863,0.0664678561429,0.00325508726804
3619.792,0.0658900188809,0.00760068123001
3621.72,0.0653124811718,0.00720373251762
3623.649,0.0647346439099,0.00352169811276
3625.577,0.0641571062007,0.00266705073619
3627.506,0.0635792689388,0.00526196757061
3629.434,0.0630017312297,0.00839899610085
3631.363,0.0624238939677,0.00219435545311
3633.291,0.0618463562586,-0.000807436498438
3635.22,0.0612685189967,-0.00193389054312
3637.148,0.0606909812875,-0.00144460557136
3639.077,0.0601131440256,-0.000729501984519
3641.005,0.0595356063164,-0.000827692363781
3642.934,0.0589577690545,-0.00236596981595
3644.862,0.0583802313454,-0.00454342821691
3646.791,0.0578023940835,-0.00330462089585
3648.719,0.0572248563743,0.00320232011383
3650.648,0.0566470191124,0.00426277765418
3652.576,0.0560694814032,-0.00306039124786
3654.505,0.0554916441413,-0.0050891691667
3656.433,0.0549141064322,-0.00369824177776
3658.362,0.0543362691703,-0.00795906217337
3660.29,0.0537587314611,-0.00930234422607
3662.219,0.0531808941992,-0.00959549195079
3664.147,0.05260335649,-0.00933800012879
3666.076,0.0520255192281,-0.00873369923545
3668.004,0.051447981519,-0.0054833140498
3669.933,0.0508701442571,-0.000519586388209
3671.861,0.0502926065479,-0.000708458299643
3673.79,0.049714769286,-0.00243732608684
3675.718,0.0491372315768,0.0042659303708
3677.647,0.0485593943149,0.00174162872799
3679.575,0.0479818566058,-0.000990223754948
3681.504,0.0474040193439,-0.00412088004859
3683.432,0.0468264816347,-0.00613533218876
3685.361,0.0462486443728,-0.00672830018895
3687.289,0.0456711066636,-0.00321224199074
3689.218,0.0450932694017,0.00306099466318
3691.146,0.0445157316926,0.000752698837779
3693.075,0.0439378944306,-0.00288153150731
3695.003,0.0433603567215,-0.00310420829535
3696.932,0.0427825194596,-0.00140776443126
3698.86,0.0422049817504,-0.000830226722101
