baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3199.3790000000004,0.25872874759930475,7.771561172376096e-15
3201.3080000000004,0.25712996292961243,0.0008404707103349396
3203.2360000000003,0.255537633196278,0.0022627766435535657
3205.1650000000004,0.25395010660497697,0.003542266330891275
3207.0930000000003,0.25236902911381165,0.002936866698654339
3209.021,0.2507935762850497,0.0025690814251768668
3210.9500000000003,0.24922293535190043,0.0023154113211373284
3212.878,0.2476587347653041,0.002742508538041699
3214.8070000000002,0.2460993519105461,0.0021199675347916835
3216.7360000000003,0.244545599554419,0.0020019822986818425
3218.664,0.24299827878975044,0.0018395266374110486
3220.5930000000003,0.24145578451201288,0.003563710447692242
3222.521,0.2399197159895099,0.003077881025826873
3224.449,0.23838927212941385,0.0014381954096173988
3226.378,0.2368636635098298,0.0013129489709876874
3228.306,0.23534447189189756,0.002465655562776503
3230.235,0.23383012135070302,0.002329022396482694
3232.164,0.23232140130814116,0.003073028178272541
3234.092,0.2308190895121367,0.002181677788893416
3236.021,0.22932162754796614,0.0031388771247592706
3237.949,0.22783056799412726,0.003810721071603268
3239.877,0.22634513310269355,0.004019964349131877
3241.806,0.22486455679667472,0.003215348186646788
3243.734000000001,0.22339037414740837,0.002822269319505827
3245.663,0.22192105591977906,0.0023439615857114016
3247.592,0.22045736819078066,0.002798574946239918
3249.52,0.2190000653634403,0.0034570346981275535
3251.448,0.2175483871985069,0.004577794766702559
3253.377,0.21610158512766198,0.003688436283252855
3255.305,0.21466115920489237,0.0027009103943651525
3257.234000000001,0.213225615212437,0.0021150053365278088
3259.1620000000007,0.21179644153183474,0.00322820904754631
3261.091,0.21037215561777245,0.0024289388199842943
3263.02,0.20895350020233927,0.0014945222745267883
3264.948,0.20754120634366302,0.0015229161304463057
3266.8759999999997,0.20613453714739194,0.0035291810004261237
3268.805,0.20473276739011048,0.004661214121150975
3270.7329999999997,0.20333735043600676,0.004871304903397461
3272.6620000000007,0.2019468387571166,0.00341513711195518
3274.591,0.20056195757685735,0.004074559060250615
3276.5190000000002,0.19918342044467963,0.0050199611933932076
3278.4479999999994,0.19780979734281345,0.0051146460193433885
3280.3759999999993,0.1964425124528013,0.003943174855947584
3282.3039999999996,0.1950808522251961,0.004338706140222914
3284.2329999999997,0.1937241147814781,0.004899897146147414
3286.1609999999996,0.1923737067960385,0.005122239832890979
3288.0900000000006,0.19102822743071357,0.004714707426807352
3290.0190000000002,0.18968837856402132,0.005339976655003936
3291.947,0.18835485040050592,0.005885416362953949
3293.875,0.18702694689939747,0.006118402429328956
3295.8039999999996,0.18570398369085694,0.00512215094979801
3297.7319999999995,0.18438733243191407,0.005540998435641431
3299.6609999999996,0.18307562730176485,0.005728308906573387
3301.5890000000004,0.18177022828498757,0.006364290612671936
3303.5180000000005,0.18046978123322788,0.006286759203995823
3305.447,0.17917496468009908,0.006333400738975925
3307.375,0.17788644548524957,0.0056820951725157776
3309.303,0.17660355095280522,0.005724715130651342
3311.2319999999995,0.17532562005782815,0.006020324733254562
3313.1599999999994,0.17405397776755116,0.007596621370498602
3315.0890000000004,0.1727873049509654,0.00789460466372996
3317.0170000000003,0.1715269149028522,0.007099855632788199
3318.9460000000004,0.17027150016465775,0.005359618256999488
3320.875,0.16902171592509418,0.006057113458400071
3322.803,0.16777820569891055,0.0068073226360921
3324.7309999999998,0.16654032013513032,0.007682203596066195
3326.6599999999994,0.16530742155371847,0.007166564644052187
3328.5879999999993,0.1640807882321056,0.008063069224498204
3330.5170000000003,0.16285914772908328,0.007145721645956865
3332.445,0.16164376664963598,0.00562719215502841
3334.3740000000007,0.16043338422500497,0.0059734419973927755
3336.3020000000006,0.15922925538772503,0.0073862054983007686
3338.2309999999998,0.1580301310414871,0.007522159834522452
3340.159,0.15683725444637098,0.008574754044481075
3342.0879999999993,0.15564938817852436,0.008485201476236104
3344.015999999999,0.1544677638255756,0.008162176076834726
3345.945,0.1532911556361185,0.007316960754717883
3347.873,0.1521207835253353,0.007953087807011677
3349.8020000000006,0.1509554334142713,0.008644183394675237
3351.7300000000005,0.1497963135456537,0.008975403370806934
3353.659,0.148642221512981,0.008211443612957448
3355.587,0.14749435388652898,0.009290707175930252
3357.515999999999,0.1463515199322476,0.010118452867620004
3359.4440000000004,0.14521490454796115,0.01016647806417037
3361.373,0.14408332867207108,0.009265328780857063
3363.3020000000006,0.1429573832948119,0.009865213490794056
3365.2300000000005,0.14183764773245322,0.010772482019529267
3367.1580000000004,0.14072353683249972,0.011719571242080035
3369.087,0.13961447711339225,0.011250884528907573
3371.015,0.13851161845560434,0.011906560605807276
3372.9440000000004,0.13741381681488818,0.01081034687293514
3374.8720000000003,0.13632221039926762,0.010564102144955512
3376.801,0.135235666836941,0.009770917938336315
3378.729,0.1341553126634878,0.010507681864323354
3380.6580000000004,0.13308002717955247,0.011760382568386796
3382.5860000000002,0.13201092524826308,0.012585565153582029
3384.515,0.13094689784272084,0.012041920150717866
3386.4429999999998,0.12988904815359703,0.012262435540107364
3388.3720000000003,0.12883627882644433,0.01148439506602325
3390.3,0.12778968137948787,0.012828373029965978
