3.482800e+003, 0.00, 0.00, 0.00
3525, 0.00, 0.00, 0.00
3542, 0.00, 0.00, 0.00
3566, 0.01, 8.26, 0.06
3572, 0.01,28.83, 0.24
3600, 0.05,12.50, 0.73
